   0: T1_FARM_CARROT_SEED                                              : Carrot Seeds
  65: T5_FARM_RAM_FW_MARTLOCK_GROWN                                    : Tame Bighorn Ram
  66: T5_FARM_SWAMPDRAGON_FW_THETFORD_GROWN                            : Tame Swamp Salamander
  67: T3_FARM_CHICKEN_BABY                                             : Baby Chickens
  68: T4_FARM_GOAT_BABY                                                : Kid
  69: T5_FARM_GOOSE_BABY                                               : Gosling
  70: T6_FARM_SHEEP_BABY                                               : Lamb
  71: T7_FARM_PIG_BABY                                                 : Piglet
  72: T8_FARM_COW_BABY                                                 : Calf
  73: T3_FARM_CHICKEN_GROWN                                            : Chicken
  74: T4_FARM_GOAT_GROWN                                               : Goat
  75: T5_FARM_GOOSE_GROWN                                              : Goose
  76: T6_FARM_SHEEP_GROWN                                              : Sheep
  77: T7_FARM_PIG_GROWN                                                : Pig
  78: T8_FARM_COW_GROWN                                                : Cow
  79: T6_MOUNTUPGRADE_GIANTSTAG_XMAS                                   : Decorative Stag Bridle
  80: UNIQUE_MOUNTUPGRADE_RAM_XMAS                                     : Decorative Ram Bridle
  81: T5_MOUNTUPGRADE_HORSE_CURSE                                      : Necromantic Elixir
  82: T8_MOUNTUPGRADE_HORSE_CURSE                                      : Spectral Mask
  83: T8_MOUNTUPGRADE_COUGAR_KEEPER                                    : Sacred Bone Marrow
  84: T5_MOUNTUPGRADE_HORSE_MORGANA                                    : Morgana Mare Saddle
  85: T8_MOUNTUPGRADE_HORSE_MORGANA                                    : Infernal Horseshoes
  86: T8_MOUNTUPGRADE_COMMAND_MAMMOTH                                  
  87: T1_CARROT                                                        : Carrots
  88: T2_BEAN                                                          : Beans
  89: T3_WHEAT                                                         : Sheaf of Wheat
  90: T4_TURNIP                                                        : Turnips
  91: T5_CABBAGE                                                       : Cabbage
  92: T6_POTATO                                                        : Potatoes
  93: T7_CORN                                                          : Bundle of Corn
  94: T8_PUMPKIN                                                       : Pumpkin
  95: T2_AGARIC                                                        : Arcane Agaric
  96: T3_COMFREY                                                       : Brightleaf Comfrey
  97: T4_BURDOCK                                                       : Crenellated Burdock
  98: T5_TEASEL                                                        : Dragon Teasel
  99: T6_FOXGLOVE                                                      : Elusive Foxglove
 100: T7_MULLEIN                                                       : Firetouched Mullein
 101: T8_YARROW                                                        : Ghoul Yarrow
 102: T3_EGG                                                           : Hen Eggs
 103: T4_MILK                                                          : Goat's Milk
 104: T5_EGG                                                           : Goose Eggs
 105: T6_MILK                                                          : Sheep's Milk
 106: T8_MILK                                                          : Cow's Milk
 107: T1_FISH_FRESHWATER_ALL_COMMON                                    : Common Rudd
 108: T2_FISH_FRESHWATER_ALL_COMMON                                    : Striped Carp
 109: T3_FISH_FRESHWATER_ALL_COMMON                                    : Albion Perch
 110: T4_FISH_FRESHWATER_ALL_COMMON                                    : Bluescale Pike
 111: T5_FISH_FRESHWATER_ALL_COMMON                                    : Spotted Trout
 112: T6_FISH_FRESHWATER_ALL_COMMON                                    : Brightscale Zander
 113: T7_FISH_FRESHWATER_ALL_COMMON                                    : Danglemouth Catfish
 114: T8_FISH_FRESHWATER_ALL_COMMON                                    : River Sturgeon
 115: T1_FISH_SALTWATER_ALL_COMMON                                     : Common Herring
 116: T2_FISH_SALTWATER_ALL_COMMON                                     : Striped Mackerel
 117: T3_FISH_SALTWATER_ALL_COMMON                                     : Flatshore Plaice
 118: T4_FISH_SALTWATER_ALL_COMMON                                     : Bluescale Cod
 119: T5_FISH_SALTWATER_ALL_COMMON                                     : Spotted Wolffish
 120: T6_FISH_SALTWATER_ALL_COMMON                                     : Strongfin Salmon
 121: T7_FISH_SALTWATER_ALL_COMMON                                     : Bluefin Tuna
 122: T8_FISH_SALTWATER_ALL_COMMON                                     : Steelscale Swordfish
 123: T3_FISH_FRESHWATER_FOREST_RARE                                   : Greenriver Eel
 124: T5_FISH_FRESHWATER_FOREST_RARE                                   : Redspring Eel
 125: T7_FISH_FRESHWATER_FOREST_RARE                                   : Deadwater Eel
 126: T3_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Upland Coldeye
 127: T5_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Mountain Blindeye
 128: T7_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Frostpeak Deadeye
 129: T3_FISH_FRESHWATER_HIGHLANDS_RARE                                : Stonestream Lurcher
 130: T5_FISH_FRESHWATER_HIGHLANDS_RARE                                : Rushwater Lurcher
 131: T7_FISH_FRESHWATER_HIGHLANDS_RARE                                : Thunderfall Lurcher
 132: T3_FISH_FRESHWATER_STEPPE_RARE                                   : Lowriver Crab
 133: T5_FISH_FRESHWATER_STEPPE_RARE                                   : Drybrook Crab
 134: T7_FISH_FRESHWATER_STEPPE_RARE                                   : Dusthole Crab
 135: T3_FISH_FRESHWATER_SWAMP_RARE                                    : Greenmoor Clam
 136: T5_FISH_FRESHWATER_SWAMP_RARE                                    : Murkwater Clam
 137: T7_FISH_FRESHWATER_SWAMP_RARE                                    : Blackbog Clam
 138: T3_FISH_SALTWATER_ALL_RARE                                       : Shallowshore Squid
 139: T5_FISH_SALTWATER_ALL_RARE                                       : Midwater Octopus
 140: T7_FISH_SALTWATER_ALL_RARE                                       : Deepwater Kraken
 141: T1_SEAWEED                                                       : Seaweed
 142: T8_FISH_SALTWATER_ALL_BOSS_SHARK                                 : Shark
 143: T1_FISHCHOPS                                                     : Chopped Fish
 144: T1_FISHSAUCE_LEVEL1                                              : Basic Fish Sauce
 145: T1_FISHSAUCE_LEVEL2                                              : Fancy Fish Sauce
 146: T1_FISHSAUCE_LEVEL3                                              : Special Fish Sauce
 147: TREASURE_KNOWLEDGE_RARITY1                                       : Corrupted Scroll
 148: TREASURE_KNOWLEDGE_RARITY2                                       : Thin Booklet
 149: TREASURE_KNOWLEDGE_RARITY3                                       : Ancient Tome
 150: TREASURE_SILVERWARE_RARITY1                                      : Silver Cup
 151: TREASURE_SILVERWARE_RARITY2                                      : Silver Mirror
 152: TREASURE_SILVERWARE_RARITY3                                      : Silver Chandelier
 153: TREASURE_DECORATIVE_RARITY1                                      : Simple Stone Toy
 154: TREASURE_DECORATIVE_RARITY2                                      : Stone Mask
 155: TREASURE_DECORATIVE_RARITY3                                      : Stone Idol
 156: TREASURE_CEREMONIAL_RARITY1                                      : Ornamental Scepter
 157: TREASURE_CEREMONIAL_RARITY2                                      : Globus Cruciger
 158: TREASURE_CEREMONIAL_RARITY3                                      : Golden Crown
 159: TREASURE_TRIBAL_RARITY1                                          : Feather Talisman
 160: TREASURE_TRIBAL_RARITY2                                          : Dreamcatcher
 161: TREASURE_TRIBAL_RARITY3                                          : Holy Fetish
 162: TREASURE_RITUAL_RARITY1                                          : Ritual Candles
 163: TREASURE_RITUAL_RARITY2                                          : Blood Chalice
 164: TREASURE_RITUAL_RARITY3                                          : Sacrificial Dagger
 165: QUESTITEM_TUTORIAL_HERETIC_PLANS                                 
 166: QUESTITEM_TRANSFER_LETTER                                        : Letter of Transfer
 167: QUESTITEM_LIGHT_BLUEPRINTS                                       : Delivery: Blueprints
 168: QUESTITEM_LIGHT_MANUSCRIPTS                                      : Delivery: Artistic Manuscripts
 169: QUESTITEM_LIGHT_SURVEYS                                          : Delivery: Geomantic Surveys
 170: QUESTITEM_HEAVY_MORTAR                                           : Delivery: Mortar
 171: QUESTITEM_HEAVY_CRATE                                            : Delivery: Crates
 172: QUESTITEM_HEAVY_BARREL                                           : Delivery: Barrels
 173: QUESTITEM_LIGHT_FUR                                              : Delivery: Heavy Fur
 174: QUESTITEM_LIGHT_THEPACKAGE                                       : Delivery: "The Package"
 175: QUESTITEM_LIGHT_PATROLROUTE                                      : Delivery: Patrol Route
 176: QUESTITEM_HEAVY_MOONSHINE                                        : Delivery: Geoff the Brigand's All-Natural Enriched Moonshine
 177: QUESTITEM_LIGHT_KITTENS                                          : Delivery: Sack of Kittens
 178: QUESTITEM_LIGHT_BEES                                             : Delivery: Beehives
 179: QUESTITEM_LIGHT_OLDCLOTHES                                       : Delivery: Old Clothes
 180: QUESTITEM_HEAVY_FARMTOOLS                                        : Delivery: Farmyard Tools
 181: QUESTITEM_HEAVY_MANURE                                           : Delivery: Pile of Manure
 182: QUESTITEM_LIGHT_ASSASSINATION                                    : Delivery: Assassination Order
 183: QUESTITEM_LIGHT_CASUALTIES                                       : Delivery: Casualty Report
 184: QUESTITEM_LIGHT_RINGS                                            : Delivery: Regimental Rings
 185: QUESTITEM_HEAVY_MEDICAL                                          : Delivery: Medical Supplies
 186: QUESTITEM_HEAVY_FIREBARREL                                       : Delivery: Sensitive Barrels
 187: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_LIGHT                          
 188: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_MEDIUM                         
 189: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_HEAVY                          
 190: QUESTITEM_CARAVAN_TRADEPACK_FOREST_LIGHT                         
 191: QUESTITEM_CARAVAN_TRADEPACK_FOREST_MEDIUM                        
 192: QUESTITEM_CARAVAN_TRADEPACK_FOREST_HEAVY                         
 193: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_LIGHT                         
 194: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_MEDIUM                        
 195: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_HEAVY                         
 196: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_LIGHT                       
 197: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_MEDIUM                      
 198: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_HEAVY                       
 199: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_LIGHT                       
 200: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_MEDIUM                      
 201: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_HEAVY                       
 202: QUESTITEM_TOKEN_ARENA_UNRANKED                                   : Arena Sigil
 203: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_WINTER_EVENT                   
 204: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 205: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 206: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 207: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 208: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 209: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 210: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 211: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 212: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 213: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 214: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 215: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 216: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 217: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 218: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 219: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 220: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 221: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 222: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 223: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 224: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 225: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 226: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 227: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 228: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 229: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 230: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 231: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 232: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 233: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 234: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_STONEWARS               
 235: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_STONEWARS               
 236: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_STONEWARS               
 237: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_STONEWARS               
 238: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_KEEPER_STONEWARS               
 239: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_KEEPER_STONEWARS               
 240: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_KEEPER_STONEWARS               
 241: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_KEEPER_STONEWARS               
 242: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_KEEPER_STONEWARS               
 243: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_KEEPER_STONEWARS              
 244: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_KEEPER_STONEWARS              
 245: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_KEEPER_STONEWARS              
 246: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_KEEPER_STONEWARS              
 247: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_KEEPER_STONEWARS              
 248: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_KEEPER_STONEWARS              
 249: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 250: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 251: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 252: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 253: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 254: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 255: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 256: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 257: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 258: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 259: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 260: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 261: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 262: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 263: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 264: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 265: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 266: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 267: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 268: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 269: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 270: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 271: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 272: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 273: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 274: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 275: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 276: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 277: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 278: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 279: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_MUSHROOM                
 280: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_MUSHROOM                
 281: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_MUSHROOM                
 282: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_MUSHROOM                
 283: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_KEEPER_MUSHROOM                
 284: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_KEEPER_MUSHROOM                
 285: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_KEEPER_MUSHROOM                
 286: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_KEEPER_MUSHROOM                
 287: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_KEEPER_MUSHROOM                
 288: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_KEEPER_MUSHROOM               
 289: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_KEEPER_MUSHROOM               
 290: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_KEEPER_MUSHROOM               
 291: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_KEEPER_MUSHROOM               
 292: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_KEEPER_MUSHROOM               
 293: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_KEEPER_MUSHROOM               
 294: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 295: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 296: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 297: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 298: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 299: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 300: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 301: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 302: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_MORGANA_TRHEESISTERS           
 303: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 304: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 305: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 306: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 307: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 308: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_MORGANA_TRHEESISTERS          
 309: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 310: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 311: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 312: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 313: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 314: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 315: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 316: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 317: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_ETERNALBATTLE           
 318: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 319: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 320: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 321: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 322: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 323: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_ETERNALBATTLE          
 324: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 325: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 326: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 327: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 328: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 329: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 330: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
 331: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISTFULOFSILVER        
