   1: UNIQUE_HIDEOUT                                                   : Hideout Construction Kit
  61: T8_FARM_DIREBOAR_FW_LYMHURST_BABY                                : Elite Wild Boarlet
  62: T8_FARM_RAM_FW_MARTLOCK_BABY                                     : Elite Bighorn Ram Lamb
  63: T8_FARM_SWAMPDRAGON_FW_THETFORD_BABY                             : Baby Elite Swamp Salamander
  64: T8_FARM_GREYWOLF_FW_CAERLEON_BABY                                : Elite Greywolf Pup
  65: T6_FARM_DIREWOLF_GROWN                                           : Tame Direwolf
  66: T7_FARM_DIREBOAR_GROWN                                           : Tame Direboar
  67: T8_FARM_DIREBEAR_GROWN                                           : Tame Direbear
  68: T7_FARM_SWAMPDRAGON_GROWN                                        : Tame Swamp Dragon
  69: T8_FARM_MAMMOTH_GROWN                                            : Tame Mammoth
  70: T5_FARM_COUGAR_GROWN                                             : Tame Swiftclaw
  71: T8_FARM_DIREWOLF_GROWN                                           : Tame Ghostwolf
  72: T4_FARM_GIANTSTAG_GROWN                                          : Adept's Tame Giant Stag
  73: T6_FARM_GIANTSTAG_GROWN                                          : Master's Tame Giant Stag
  74: T6_FARM_GIANTSTAG_MOOSE_GROWN                                    : Tame Moose
  75: T5_FARM_MOABIRD_FW_BRIDGEWATCH_GROWN                             : Tame Moabird
  76: T5_FARM_DIREBEAR_FW_FORTSTERLING_GROWN                           : Tame Winter Bear
  77: T5_FARM_DIREBOAR_FW_LYMHURST_GROWN                               : Tame Wild Boar
  78: T5_FARM_RAM_FW_MARTLOCK_GROWN                                    : Tame Bighorn Ram
  79: T5_FARM_SWAMPDRAGON_FW_THETFORD_GROWN                            : Tame Swamp Salamander
  80: T5_FARM_GREYWOLF_FW_CAERLEON_GROWN                               : Tame Greywolf
  81: T8_FARM_MOABIRD_FW_BRIDGEWATCH_GROWN                             : Tame Elite Terrorbird
  82: T8_FARM_DIREBEAR_FW_FORTSTERLING_GROWN                           : Tame Elite Winter Bear
  83: T8_FARM_DIREBOAR_FW_LYMHURST_GROWN                               : Tame Elite Wild Boar
  84: T8_FARM_RAM_FW_MARTLOCK_GROWN                                    : Tame Elite Bighorn Ram
  85: T8_FARM_SWAMPDRAGON_FW_THETFORD_GROWN                            : Tame Elite Swamp Salamander
  86: T8_FARM_GREYWOLF_FW_CAERLEON_GROWN                               : Tame Elite Greywolf
  87: T3_FARM_CHICKEN_BABY                                             : Baby Chickens
  88: T4_FARM_GOAT_BABY                                                : Kid
  89: T5_FARM_GOOSE_BABY                                               : Gosling
  90: T6_FARM_SHEEP_BABY                                               : Lamb
  91: T7_FARM_PIG_BABY                                                 : Piglet
  92: T8_FARM_COW_BABY                                                 : Calf
  93: T3_FARM_CHICKEN_GROWN                                            : Chicken
  94: T4_FARM_GOAT_GROWN                                               : Goat
  95: T5_FARM_GOOSE_GROWN                                              : Goose
  96: T6_FARM_SHEEP_GROWN                                              : Sheep
  97: T7_FARM_PIG_GROWN                                                : Pig
  98: T8_FARM_COW_GROWN                                                : Cow
  99: T6_MOUNTUPGRADE_GIANTSTAG_XMAS                                   : Decorative Stag Bridle
 100: UNIQUE_MOUNTUPGRADE_RAM_XMAS                                     : Decorative Ram Bridle
 101: T5_MOUNTUPGRADE_HORSE_CURSE                                      : Necromantic Elixir
 102: T8_MOUNTUPGRADE_HORSE_CURSE                                      : Spectral Mask
 103: T8_MOUNTUPGRADE_COUGAR_KEEPER                                    : Sacred Bone Marrow
 104: T5_MOUNTUPGRADE_HORSE_MORGANA                                    : Morgana Mare Saddle
 105: T8_MOUNTUPGRADE_HORSE_MORGANA                                    : Infernal Horseshoes
 106: T1_CARROT                                                        : Carrots
 107: T2_BEAN                                                          : Beans
 108: T3_WHEAT                                                         : Sheaf of Wheat
 109: T4_TURNIP                                                        : Turnips
 110: T5_CABBAGE                                                       : Cabbage
 111: T6_POTATO                                                        : Potatoes
 112: T7_CORN                                                          : Bundle of Corn
 113: T8_PUMPKIN                                                       : Pumpkin
 114: T2_AGARIC                                                        : Arcane Agaric
 115: T3_COMFREY                                                       : Brightleaf Comfrey
 116: T4_BURDOCK                                                       : Crenellated Burdock
 117: T5_TEASEL                                                        : Dragon Teasel
 118: T6_FOXGLOVE                                                      : Elusive Foxglove
 119: T7_MULLEIN                                                       : Firetouched Mullein
 120: T8_YARROW                                                        : Ghoul Yarrow
 121: T3_EGG                                                           : Hen Eggs
 122: T4_MILK                                                          : Goat's Milk
 123: T5_EGG                                                           : Goose Eggs
 124: T6_MILK                                                          : Sheep's Milk
 125: T8_MILK                                                          : Cow's Milk
 126: T1_FISH_FRESHWATER_ALL_COMMON                                    : Common Rudd
 127: T2_FISH_FRESHWATER_ALL_COMMON                                    : Striped Carp
 128: T3_FISH_FRESHWATER_ALL_COMMON                                    : Albion Perch
 129: T4_FISH_FRESHWATER_ALL_COMMON                                    : Bluescale Pike
 130: T5_FISH_FRESHWATER_ALL_COMMON                                    : Spotted Trout
 131: T6_FISH_FRESHWATER_ALL_COMMON                                    : Brightscale Zander
 132: T7_FISH_FRESHWATER_ALL_COMMON                                    : Danglemouth Catfish
 133: T8_FISH_FRESHWATER_ALL_COMMON                                    : River Sturgeon
 134: T1_FISH_SALTWATER_ALL_COMMON                                     : Common Herring
 135: T2_FISH_SALTWATER_ALL_COMMON                                     : Striped Mackerel
 136: T3_FISH_SALTWATER_ALL_COMMON                                     : Flatshore Plaice
 137: T4_FISH_SALTWATER_ALL_COMMON                                     : Bluescale Cod
 138: T5_FISH_SALTWATER_ALL_COMMON                                     : Spotted Wolffish
 139: T6_FISH_SALTWATER_ALL_COMMON                                     : Strongfin Salmon
 140: T7_FISH_SALTWATER_ALL_COMMON                                     : Bluefin Tuna
 141: T8_FISH_SALTWATER_ALL_COMMON                                     : Steelscale Swordfish
 142: T3_FISH_FRESHWATER_FOREST_RARE                                   : Greenriver Eel
 143: T5_FISH_FRESHWATER_FOREST_RARE                                   : Redspring Eel
 144: T7_FISH_FRESHWATER_FOREST_RARE                                   : Deadwater Eel
 145: T3_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Upland Coldeye
 146: T5_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Mountain Blindeye
 147: T7_FISH_FRESHWATER_MOUNTAIN_RARE                                 : Frostpeak Deadeye
 148: T3_FISH_FRESHWATER_HIGHLANDS_RARE                                : Stonestream Lurcher
 149: T5_FISH_FRESHWATER_HIGHLANDS_RARE                                : Rushwater Lurcher
 150: T7_FISH_FRESHWATER_HIGHLANDS_RARE                                : Thunderfall Lurcher
 151: T3_FISH_FRESHWATER_STEPPE_RARE                                   : Lowriver Crab
 152: T5_FISH_FRESHWATER_STEPPE_RARE                                   : Drybrook Crab
 153: T7_FISH_FRESHWATER_STEPPE_RARE                                   : Dusthole Crab
 154: T3_FISH_FRESHWATER_SWAMP_RARE                                    : Greenmoor Clam
 155: T5_FISH_FRESHWATER_SWAMP_RARE                                    : Murkwater Clam
 156: T7_FISH_FRESHWATER_SWAMP_RARE                                    : Blackbog Clam
 157: T3_FISH_SALTWATER_ALL_RARE                                       : Shallowshore Squid
 158: T5_FISH_SALTWATER_ALL_RARE                                       : Midwater Octopus
 159: T7_FISH_SALTWATER_ALL_RARE                                       : Deepwater Kraken
 160: T3_FISH_FRESHWATER_AVALON_RARE                                   : Whitefog Snapper
 161: T5_FISH_FRESHWATER_AVALON_RARE                                   : Clearhaze Snapper
 162: T7_FISH_FRESHWATER_AVALON_RARE                                   : Puremist Snapper
 163: T1_SEAWEED                                                       : Seaweed
 164: T8_FISH_SALTWATER_ALL_BOSS_SHARK                                 : Shark
 165: T1_FISHCHOPS                                                     : Chopped Fish
 166: T1_FISHSAUCE_LEVEL1                                              : Basic Fish Sauce
 167: T1_FISHSAUCE_LEVEL2                                              : Fancy Fish Sauce
 168: T1_FISHSAUCE_LEVEL3                                              : Special Fish Sauce
 169: TREASURE_KNOWLEDGE_RARITY1                                       : Corrupted Scroll
 170: TREASURE_KNOWLEDGE_RARITY2                                       : Thin Booklet
 171: TREASURE_KNOWLEDGE_RARITY3                                       : Ancient Tome
 172: TREASURE_SILVERWARE_RARITY1                                      : Silver Cup
 173: TREASURE_SILVERWARE_RARITY2                                      : Silver Mirror
 174: TREASURE_SILVERWARE_RARITY3                                      : Silver Candelabrum
 175: TREASURE_DECORATIVE_RARITY1                                      : Simple Stone Toy
 176: TREASURE_DECORATIVE_RARITY2                                      : Stone Mask
 177: TREASURE_DECORATIVE_RARITY3                                      : Stone Idol
 178: TREASURE_CEREMONIAL_RARITY1                                      : Ornamental Scepter
 179: TREASURE_CEREMONIAL_RARITY2                                      : Globus Cruciger
 180: TREASURE_CEREMONIAL_RARITY3                                      : Golden Crown
 181: TREASURE_TRIBAL_RARITY1                                          : Feather Talisman
 182: TREASURE_TRIBAL_RARITY2                                          : Dreamcatcher
 183: TREASURE_TRIBAL_RARITY3                                          : Holy Fetish
 184: TREASURE_RITUAL_RARITY1                                          : Ritual Candles
 185: TREASURE_RITUAL_RARITY2                                          : Blood Chalice
 186: TREASURE_RITUAL_RARITY3                                          : Sacrificial Dagger
 187: TREASURE_AVALON_RARITY1                                          : Golden Frame
 188: TREASURE_AVALON_RARITY2                                          : Golden Gyroscope
 189: TREASURE_AVALON_RARITY3                                          : Golden Sextant
 190: QUESTITEM_TUTORIAL_HERETIC_PLANS                                 
 191: QUESTITEM_TRANSFER_LETTER                                        : Letter of Transfer
 192: QUESTITEM_LIGHT_BLUEPRINTS                                       : Delivery: Blueprints
 193: QUESTITEM_LIGHT_MANUSCRIPTS                                      : Delivery: Artistic Manuscripts
 194: QUESTITEM_LIGHT_SURVEYS                                          : Delivery: Geomantic Surveys
 195: QUESTITEM_HEAVY_MORTAR                                           : Delivery: Mortar
 196: QUESTITEM_HEAVY_CRATE                                            : Delivery: Crates
 197: QUESTITEM_HEAVY_BARREL                                           : Delivery: Barrels
 198: QUESTITEM_LIGHT_FUR                                              : Delivery: Heavy Fur
 199: QUESTITEM_LIGHT_THEPACKAGE                                       : Delivery: "The Package"
 200: QUESTITEM_LIGHT_PATROLROUTE                                      : Delivery: Patrol Route
 201: QUESTITEM_HEAVY_MOONSHINE                                        : Delivery: Geoff the Brigand's All-Natural Enriched Moonshine
 202: QUESTITEM_LIGHT_KITTENS                                          : Delivery: Sack of Kittens
 203: QUESTITEM_LIGHT_BEES                                             : Delivery: Beehives
 204: QUESTITEM_LIGHT_OLDCLOTHES                                       : Delivery: Old Clothes
 205: QUESTITEM_HEAVY_FARMTOOLS                                        : Delivery: Farmyard Tools
 206: QUESTITEM_HEAVY_MANURE                                           : Delivery: Pile of Manure
 207: QUESTITEM_LIGHT_ASSASSINATION                                    : Delivery: Assassination Order
 208: QUESTITEM_LIGHT_CASUALTIES                                       : Delivery: Casualty Report
 209: QUESTITEM_LIGHT_RINGS                                            : Delivery: Regimental Rings
 210: QUESTITEM_HEAVY_MEDICAL                                          : Delivery: Medical Supplies
 211: QUESTITEM_HEAVY_FIREBARREL                                       : Delivery: Sensitive Barrels
 212: QUESTITEM_CARAVAN_TRADEPACK_CAERLEON_LIGHT                       
 213: QUESTITEM_CARAVAN_TRADEPACK_CAERLEON_MEDIUM                      
 214: QUESTITEM_CARAVAN_TRADEPACK_CAERLEON_HEAVY                       
 215: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_LIGHT                          
 216: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_MEDIUM                         
 217: QUESTITEM_CARAVAN_TRADEPACK_SWAMP_HEAVY                          
 218: QUESTITEM_CARAVAN_TRADEPACK_FOREST_LIGHT                         
 219: QUESTITEM_CARAVAN_TRADEPACK_FOREST_MEDIUM                        
 220: QUESTITEM_CARAVAN_TRADEPACK_FOREST_HEAVY                         
 221: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_LIGHT                         
 222: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_MEDIUM                        
 223: QUESTITEM_CARAVAN_TRADEPACK_STEPPE_HEAVY                         
 224: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_LIGHT                       
 225: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_MEDIUM                      
 226: QUESTITEM_CARAVAN_TRADEPACK_HIGHLAND_HEAVY                       
 227: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_LIGHT                       
 228: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_MEDIUM                      
 229: QUESTITEM_CARAVAN_TRADEPACK_MOUNTAIN_HEAVY                       
 230: QUESTITEM_TOKEN_ARENA_UNRANKED                                   : Arena Sigil
 231: QUESTITEM_TOKEN_AVALON                                           : Avalonian Energy
 232: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_WINTER_EVENT                   
 233: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 234: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 235: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 236: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 237: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 238: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 239: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 240: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 241: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_RECRUITMENT             
 242: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 243: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 244: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 245: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 246: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 247: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 248: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 249: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 250: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_UNDEAD_RECRUITMENT            
 251: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 252: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 253: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 254: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 255: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 256: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 257: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 258: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 259: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_FISHYBUSINESS          
 260: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 261: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 262: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 263: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 264: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 265: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 266: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 267: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 268: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_HERETIC_FISHYBUSINESS         
 269: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_STONEWARS               
 270: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_STONEWARS               
 271: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_STONEWARS               
 272: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_STONEWARS               
 273: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_KEEPER_STONEWARS               
 274: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_KEEPER_STONEWARS               
 275: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_KEEPER_STONEWARS               
 276: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_KEEPER_STONEWARS               
 277: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_KEEPER_STONEWARS               
 278: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_KEEPER_STONEWARS              
 279: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_KEEPER_STONEWARS              
 280: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_KEEPER_STONEWARS              
 281: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_KEEPER_STONEWARS              
 282: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_KEEPER_STONEWARS              
 283: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_KEEPER_STONEWARS              
 284: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_KEEPER_STONEWARS              
 285: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_KEEPER_STONEWARS              
 286: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_KEEPER_STONEWARS              
 287: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 288: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 289: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 290: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 291: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 292: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 293: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 294: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 295: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_HERETIC_LUMBERCAMP             
 296: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 297: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 298: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 299: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 300: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 301: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 302: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 303: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 304: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_HERETIC_LUMBERCAMP            
 305: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 306: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 307: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 308: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 309: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 310: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 311: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 312: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 313: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_UNDEAD_SEWERSCRYPT             
 314: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 315: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 316: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 317: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 318: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 319: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 320: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 321: QUESTITEM_EXP_TOKEN_D17_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 322: QUESTITEM_EXP_TOKEN_D18_T6_EXP_HRD_UNDEAD_SEWERSCRYPT            
 323: QUESTITEM_EXP_TOKEN_D1_T6_EXP_HRD_KEEPER_MUSHROOM                
 324: QUESTITEM_EXP_TOKEN_D2_T6_EXP_HRD_KEEPER_MUSHROOM                
 325: QUESTITEM_EXP_TOKEN_D3_T6_EXP_HRD_KEEPER_MUSHROOM                
 326: QUESTITEM_EXP_TOKEN_D4_T6_EXP_HRD_KEEPER_MUSHROOM                
 327: QUESTITEM_EXP_TOKEN_D5_T6_EXP_HRD_KEEPER_MUSHROOM                
 328: QUESTITEM_EXP_TOKEN_D6_T6_EXP_HRD_KEEPER_MUSHROOM                
 329: QUESTITEM_EXP_TOKEN_D7_T6_EXP_HRD_KEEPER_MUSHROOM                
 330: QUESTITEM_EXP_TOKEN_D8_T6_EXP_HRD_KEEPER_MUSHROOM                
 331: QUESTITEM_EXP_TOKEN_D9_T6_EXP_HRD_KEEPER_MUSHROOM                
 332: QUESTITEM_EXP_TOKEN_D10_T6_EXP_HRD_KEEPER_MUSHROOM               
 333: QUESTITEM_EXP_TOKEN_D11_T6_EXP_HRD_KEEPER_MUSHROOM               
 334: QUESTITEM_EXP_TOKEN_D12_T6_EXP_HRD_KEEPER_MUSHROOM               
 335: QUESTITEM_EXP_TOKEN_D13_T6_EXP_HRD_KEEPER_MUSHROOM               
 336: QUESTITEM_EXP_TOKEN_D14_T6_EXP_HRD_KEEPER_MUSHROOM               
 337: QUESTITEM_EXP_TOKEN_D15_T6_EXP_HRD_KEEPER_MUSHROOM               
 338: QUESTITEM_EXP_TOKEN_D16_T6_EXP_HRD_KEEPER_MUSHROOM               
